Date,AAPL,ABBV,ABT,ADBE,AMAT,AMD,AMZN,AON,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BX,C,CAT,CB,CHTR,CL,CMCSA,CME,COP,COST,CRM,CSCO,CVX,D,DE,DHR,DIS,DUK,EL,EOG,FDX,GE,GOOGL,GS,HAL,HD,HON,ICE,INTC,INTU,JNJ,JPM,KMB,KO,KR,LIN,LLY,LMT,LOW,MA,MAR,MCD,MCO,MDLZ,META,MO,MPC,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,OKE,ORCL,PANW,PEP,PFE,PG,PM,PSX,PYPL,QCOM,RTX,SBUX,SCHW,SHOP,SLB,SPGI,T,TGT,TMO,TMUS,TRV,TXN,UNH,UPS,V,VZ,WFC,WMB,WMT,XOM
2022-12-09,-0.0034408528968905487,-0.017809407620236688,0.005503041208860581,-0.005850177778559141,-0.011761985273068922,-0.027040406541313053,-0.014043946522882085,-0.0029076877901039037,0.025359181883974485,-0.001428576593246142,0.0025653433361642634,-0.0018512248924163236,0.0045748957024195624,0.004977357002726057,-0.013231824338539692,-0.007236675808150279,0.003796915752759921,-0.015844740664960874,-0.008476401450724709,0.016585823520937175,-0.004617661014378857,0.009958633972027012,0.00915666463514799,-0.023179667460107543,0.003318004248982424,0.007502748062216877,-0.010877610520423745,-0.03244382246917759,-0.00017161045351263683,-0.018502513138417127,-0.009165502194546694,0.00892815917529659,-0.0009958771478330703,-0.009150599055627913,-0.023555488671516547,0.009152266953648274,-0.02641311300770143,-0.009435011152209339,0.00295582587860194,-0.05481639065610529,-0.011201412802046042,-0.008094689786412614,-0.010685137133452047,-0.0070572023583265085,-0.013736180102370663,-0.008273671674788614,-0.005433185619398561,-0.004102951658455049,-0.010555375945188126,-0.021080339867764517,-0.007258385565428157,-0.02947893897854344,-0.0037152593643599305,-0.008832297192919102,-0.006685833857806445,0.003107221896291874,-0.004950010390686142,-0.006541535664494308,-0.007872438907678806,0.0049302130275842146,-0.003206345899344121,-0.018731821091188684,-0.018850576170491844,0.008756391220749612,-0.008035478483917584,-0.014682962022156743,0.030941602503912747,-0.017574387783776842,-0.0067105616966740235,-0.009833345732448429,-0.008929408618815768,-0.002626064228597147,-0.011761928175812116,-0.0037067872568467704,-0.0011594637286955131,-0.002647088078652535,0.00029380223876470084,-0.029162391325266088,-0.008796394050126567,-0.0224263454997783,-0.012338244144932422,-0.018975845095744584,-0.005372712195078097,-0.006751475138920031,-0.0609125788935711,-0.017325717841984993,-0.0015703854015997798,-0.012594613089351737,-0.013686119300816132,-0.015698474408609383,-0.011088298633123843,-0.011978923044944158,-0.01604272996471132,-0.011139969225155928,-0.0019149004335582624,0.008053734975324833,-0.0018806699430427834,-0.009771081951472912,-0.02359929214263361,-0.00846339056520726
2022-12-12,0.016257498255153425,0.013764772282631543,0.018249230083012134,0.02251855282192266,0.018735236600636914,0.02987443067290646,0.016255164405059676,0.006261569741977868,0.021628873654105714,0.02191536340411979,0.03679927004812042,0.010750941974427743,0.02928033528600361,0.0032198826606888754,0.0007607413644721095,0.04959049111190278,0.020082095996009623,0.025069285826867807,0.0009199261550838664,0.010013513128546089,0.010614525177491224,0.03341090778748912,0.011453325356460185,0.01587045617554684,0.009601366195120777,0.015139120313094683,0.017185546903101097,0.010362540623431334,0.0287523265557363,0.0051384294885485245,0.015290403325281494,0.01361440524107577,0.019441057748543756,0.016624071579614732,0.019452937243286457,0.028826720188880824,0.021378253059470418,0.005157357056062492,0.011186342582420452,0.03833482240910781,0.02313279025103494,0.013470513634312283,0.018505787113140416,0.01580917083581831,0.027018163112501745,0.011878849945501712,0.015392553257888405,0.012839595741883605,0.013059778710643365,0.00515158537202835,0.011492875925530109,0.017192564335779943,0.005650084568414421,0.016271784411775077,0.026422968970736756,0.012394814316889805,0.016695205850334932,0.010604299003318498,0.004760425182086102,-0.010320677410321347,0.0053379368432958105,0.04018138522787196,0.0017452659418873467,0.018273895823914636,0.02847992849643705,0.02385255283836111,-0.015208335080949823,0.023929864657242332,0.02027188472076458,0.030926852365292516,0.03706992142626392,0.01762465113337573,0.01796234491273426,0.004740274153737568,0.008471273018081845,0.010218017932794926,0.004983103923400433,0.04069135248214314,0.003121498336946786,0.017981171709686068,0.013041555853322107,0.008900153661924329,0.005871136558926952,0.0,0.04434972758649656,0.0012680862304616453,0.010940323139238133,-0.014885515248338168,0.013069543922566313,0.005845681028642446,0.007833461134031782,0.018309231359545902,0.012275974974391427,0.027155389725687148,0.02783153103795435,0.014599004749498344,0.008434963492109917,0.018242992153004005,0.018478067836826154,0.024329833292368958
2022-12-13,0.006759283015500735,-0.0032109626370971094,0.018460297232273163,0.012606070280552132,0.02260090527881863,0.013772046777633181,0.021198289437405628,0.007739724093693995,0.0255585262731852,0.001334085276753881,0.004606331601018651,0.0006109181720084576,-0.015587202192913225,0.02081867063708546,-0.019713745057336474,0.011693355530025014,0.017757122835227415,0.010372703420082972,-0.002255060497304546,0.021311350954339253,0.0017794081648840033,0.005188795335039257,-0.015375361882945013,0.014477085352288175,0.0010657092757765428,0.01868111539689064,0.006872837053547574,0.022023931521474326,0.0,0.0003202768523166635,0.01159659487187688,0.000422401092660749,0.007594161797442288,0.015103970980605888,0.027037304406613734,-0.002766364258974699,-0.003973811447200212,0.024559241722019686,0.01505753825940629,0.07577278757882537,0.014859581852341961,0.002142086956845923,0.010584177701806466,0.0013933552091331797,0.04197630697047563,0.00767392318010514,-0.0009693305847482398,0.005421301006051372,0.0003126261137563244,-0.02734553827093738,0.01886549731822068,-0.02366783785995706,-0.012622494711949182,0.02950007131105465,-0.002851879744783995,-0.0003066098741121252,-0.008495301099688126,0.03574045999077588,0.0032596123088045144,0.0463338899085983,-0.0031991964472847232,-0.0008095038192704218,0.0176465202781909,0.01729896958566419,0.017313894617005433,0.006908171151413827,0.016239051065807395,0.006935767142334691,0.035537661413402,0.030165097125817573,0.015198596573011189,-0.008897626201423526,-0.006387016926626405,-0.000543913418145138,0.017295851878359397,-0.0015096506407153171,-0.002732681492614168,0.0005877079750367368,-0.001356039263130186,0.01863545943531223,0.003309292863575938,-0.005761147736520891,-0.03214662030599362,0.01036809992730973,0.038946702921376954,0.029794654951307013,-0.00936993773763829,0.005582992665622856,0.006637709029034186,-0.012863077699004737,-0.0003205666589176588,0.0001128913495402011,-0.01409525542740833,0.007205749452940519,-0.007249388162804416,-0.002374628900596036,-0.005615331663866186,0.01791639504310632,-0.003587209208313992,0.010874861079027137
2022-12-14,-0.01565778255130814,0.000424468354084592,-0.002423521267077975,-0.007444502300047285,-0.020135329260517365,-0.03870167424557754,-0.009887580246293281,-0.012497533770457396,0.005936332015242602,-0.021885721087883787,0.005967278097149046,-0.014454998871597778,-0.02023930995742554,-0.017595105666741554,-0.0027187720532098423,-0.03462913171706377,-0.01317933192129425,-0.0042982299566748415,-0.0010140459107197842,-0.17894536645947837,0.007464036507159629,-0.03775068063230541,-0.018184847441693915,-0.004772844459802642,-0.009632518589554337,-0.006435669927126301,-0.006872837053547542,-0.006939372636739316,-0.01190797785210088,0.002854963264421563,-0.008894224751722623,-0.005824784498132117,0.0019380478571077208,0.00426218591372464,-0.0002382656948496492,0.006705214924349166,-0.01619317610908473,-0.005873044789661171,-0.022797186284743032,-0.012236799525229703,0.0016206144313017402,-0.0011171569784996507,-0.019721516006017778,-0.016494504407831886,-0.022354021926253506,0.0030643706626995774,-0.005009551428224414,0.002807865302117754,0.0,-0.015298297826542132,-0.001285669013082373,0.013404471299964145,0.01029640559218851,0.0042046377150785075,0.0010074798685851811,-0.02350846734814687,0.0009110215726234285,-0.013383631153320998,-0.005042009923952676,0.011913623691739303,0.006812835466070291,-0.001621123011078565,0.012357561684866012,-0.024126520751641133,0.0011671367168861653,-0.0011477340730812293,-0.007866265718616473,-0.01248336280109153,0.005320184006721092,-0.022269255853642766,-0.005541053930223028,0.015519443573461321,-0.003240106762491058,-0.0027773935721782024,0.026221794234320542,0.003933348745059106,0.0013673170820115983,-0.0083576621620703,-0.01462467997619756,-0.014518958048173833,0.000600128703378421,0.0007829734368964887,-0.005545844975795348,-0.014022486260699116,-0.012219218586405555,-0.01082192907953451,-0.011573203913529985,0.010811751349611083,-0.006764519543542258,0.012582204652329128,-0.0021944040848140326,-0.009509712371386508,0.00026015126049989273,0.0024988549463563557,0.0013135183672365492,-0.010888453384066863,-0.010377392545591028,-0.0020735218628597204,-0.005575141347642708,-0.0073932594366748604
2022-12-15,-0.04798758117492251,-0.010733069587950929,-0.02493551347059165,-0.03353445821909598,-0.047441181744332754,-0.03543854591925399,-0.03477554111983318,-0.0081337618321205,-0.02903661285244851,-0.02556570858991768,-0.024358000578043135,-0.01592542832021305,-0.020698188883803058,-0.018926553838783323,-0.028133550467423545,-0.040511881771689705,-0.030024292715010358,-0.01642548151771714,-0.015020505593249698,-0.046473619426306796,-0.018573233574514417,-0.0211558019411885,-0.014105300381496683,-0.0028392979966482433,-0.04140204642347215,-0.03250775715923992,-0.023603004116485356,-0.007513836722438002,-0.00728126417378182,-0.01992612085192603,-0.015249145901145138,-0.039649881401202375,-0.007676860004193888,-0.03520014404222058,0.005543201574824207,-0.027903055821030774,-0.03319497570093252,-0.045293683759525624,-0.02971169466167984,0.0038229761628023403,-0.017639531193668827,-0.027144147587790064,-0.016590287520154883,-0.040070416105706594,-0.05492805112129215,-0.012708391699169846,-0.025123578184871334,-0.019454815064152944,-0.013847662531349416,-0.02878369968758571,-0.033326023499587895,-0.009647655393975827,-0.013278621148337845,-0.019470597866593796,-0.03200219076383353,-0.024910596139182024,-0.010251460241986884,-0.03682345059906508,-0.013019441077422329,-0.04577207673915751,-0.003826448979673904,-0.0006311144931724861,-0.01736203715611364,-0.030401974015137955,-0.032438832068097126,-0.014347267087374325,-0.0902229481765367,-0.02673366031736234,-0.04335074186864626,-0.04170910424455014,-0.029102300550672058,-0.021620404276816343,-0.048855694451261936,-0.01710653288060989,-0.01609784949972736,-0.011383410113058021,-0.011682399039479393,0.001874217929491304,-0.040174015128247774,-0.0425489658831526,-0.014714925453137066,-0.021763763348985103,-0.0033683100324667934,-0.04958813722459929,-0.0063658804538674705,-0.026518683051212168,-0.023014152826275464,-0.032724227499939786,-0.023979463749803972,-0.015289110034722725,-0.016585581827828048,-0.03360359162493406,-0.02003750186944518,-0.016962653765425145,-0.025688227349017514,0.008508543003475881,-0.019390406662372916,-0.006545910445780008,-0.008971743554462026,-0.0096273900031835
2022-12-16,-0.014685796523445782,-0.016193985240171377,-0.014947032537019648,0.029466401911369126,0.0016245829204825503,-0.01697774744552009,-0.006692740608663019,-0.01626803169383919,-0.003752585519753297,-0.02644174380244724,0.005320004580452553,-0.0022057005621190953,-0.013903024838113443,0.0029176513895502855,-0.02033895214913506,-0.026312137924072585,-0.006069579012532714,0.00889121856149958,-0.005136181176862627,-0.027395433840634364,-0.00154198707236808,-0.003473072475385474,-0.007858304012971088,-0.018925239888926804,-0.005316746112636011,-0.016776023591528723,-0.007086272191348026,-0.013657063018117276,-0.003745997197032446,0.0030201024195169956,-0.030259234991042692,-0.004541154243718602,-0.021396058244336602,0.001411976333568965,-0.006814459867637827,-0.008408399070009688,-0.014828382733041167,-0.0066254282331110435,-0.0099973947812549,-0.02316054809694701,-0.013088767042418367,0.003678003502005933,-0.014385873783971508,-0.008507568748050554,-0.029560363640918873,-0.010306900480827455,-0.0062454133941031815,-0.008095909987858689,-0.005720713890169861,0.01890496428154426,-0.0035432035150163364,-0.00038905430385533207,0.006246199869620813,-0.009078827708046654,-0.0011846589549683816,-0.010478815296356313,-0.020861607620406723,-0.017938348798510143,-0.003470219205241629,0.02784782887055511,-0.00834157794706362,-0.010153493600868296,-0.003929991958209591,-0.010650147648171224,-0.017500979673014096,-0.019653417509411013,0.0010324470750859335,-0.023875205894028716,-0.01577376248889373,-0.022731420182486587,-0.0029419334932730195,-0.006138311527399288,-0.010474725089051382,0.0004991587195671038,-0.042097536624934255,-0.00444367304707916,-0.009823852803742305,-0.0082134049988914,-0.007336519364371965,-0.018255527198435983,-0.0015240119807778275,-0.011668810866510556,0.014557342173003111,-0.008278171968880694,-0.01467496679228832,-0.014557588190407098,0.0010824938129005766,-0.007821684628874243,-0.03183061676963797,0.01528911003472264,-0.004203431593323079,-0.002709492459470666,-0.007570777105407279,-0.01675003966531356,-0.004917982002946443,-0.01735933339555008,-0.004360397863668918,-0.03493136903660155,-0.01811859246764001,-0.007043084264806562
2022-12-19,-0.016037782895507478,0.006273693504770026,-0.002997799203704219,-0.0293142480167413,-0.007090882002340051,-0.01261566461351191,-0.03403503022155705,-0.005706542275524772,-0.0030519433840037534,-0.008856689838586996,0.0052918518383853475,0.011292511860245241,-0.0036744053896404145,-0.011129756188911443,-0.004500576956171684,-0.02566137686078643,-0.009515320730738672,-0.0018495684289845757,0.0013219375144465195,0.0039272606328452425,0.002825285038909515,-0.014897228004529835,-0.002574636213318603,0.0,-0.006130153293065999,0.005752346908540613,-0.008612587266596633,0.006851998577580938,0.010689837038496111,0.003658507213756457,-0.012712422452601934,-0.04891229387527094,-0.0010969009090747253,-0.0196995938654523,-0.00191019434252621,-0.017269248136262214,0.005266225046406449,-0.020369941206896475,-0.005036715847678819,0.005840874191365271,-0.01876228417238253,-0.0015746192708983916,-0.0047750888434383056,-0.004840769355331401,-0.0037997191717969647,-0.0010821278509399192,0.005937992828921785,0.0025093378474926762,0.0014333989947520438,0.001803699934767831,-0.007857689462649212,-0.005824440341889342,0.0,-0.014512455125884925,-0.013331755226389463,-0.015860956397366725,-0.0010904885754446027,-0.012284144167894206,-0.006977277769577773,-0.04233027764777571,-0.0038732798922989672,0.011955747889421747,0.0021954603108339126,-0.015196577385278402,-0.017479797730902972,-0.007396081995601075,-0.00832457530667234,-0.02775282491989313,-0.031083933773514552,-0.019315371944818496,-0.017519637493322977,0.011494274811457037,-0.003183842705015559,0.0055296422516082555,-0.0007783361019842855,-0.00026611558721182873,0.00328541063911882,-0.00029816144141593854,-0.0044859785308671,-0.016906105053207467,-0.008168389058383782,-0.005377170674378547,0.0008951471217574429,-0.016483126401309667,0.009071816773726774,-0.011669787162973365,-0.0346665971504208,-0.012367202699011598,-0.011757126084832849,-0.005211770211011289,0.0038764180259460296,-0.011507942014177418,-0.00019133406937528105,0.001290020898773144,-0.010055648608070424,-0.002427601467338174,0.01517897810795453,-0.00869311843604332,0.0003503072235119415,0.004479239081930782
2022-12-20,-0.0005289208575531361,-0.005650722622302236,-0.0009385822965702995,0.028368543946018718,-0.00472308236493293,0.007096708525942241,0.003174469440173832,0.0025217459431454816,-0.010259341485015639,0.004746981253500558,0.01395856933048215,0.004046511337080651,0.013918121096213069,-0.0013150640900602148,-0.006995524082307212,-0.005321829273148378,-0.002735293161939707,0.012194592199446033,0.012844245201546062,0.0101715226468748,-0.003725867980544521,0.01257502530397677,-0.008767975186816997,0.01981342908423838,-0.0017675942479750103,-0.004350122700860559,-0.0006331026961812349,0.0162899440162617,0.00555418455667215,0.006197915548683498,-0.012132777093371084,0.01435198841048674,-0.00019963600140278874,0.005908633065427202,0.007618577142254598,-0.026597733775479686,0.0286655007788658,0.006536649620491956,-0.0003482999022447729,0.037020790203449096,-0.007877813453607654,0.009883554944966656,0.0010961460261896424,-0.0131506875341319,0.009239579763402712,0.0010821278509398624,0.004832187597473197,-0.0020660371563119393,-0.0007960938784985338,0.004045897218174839,0.005731939628164978,0.005185267467827177,0.009008940494268949,-0.011434995643369887,0.00494002342378671,-0.006362114900673382,0.005327685991666923,-0.012436809226542821,0.002280503698886845,0.022542740848890228,0.001292482128177121,0.017315544903667632,0.0024640411700029606,-0.004569194514241607,0.005598661141644343,0.0,-0.0003816086893749878,0.0015513966634425331,0.010848639738000118,-0.010451747881192758,0.0020493778604219986,0.005450893071119309,-0.00827226518814695,-0.0006067409578427831,-0.0007792076411543619,0.0003990374355420901,0.0030766199374890344,0.01997596906048379,-0.0027592857362056635,-0.004539137351700534,0.006539874049131755,-0.0030565648353259225,0.016474708741480375,0.013708472246600517,0.038000395262555185,-0.010632585628354056,0.01168957254119821,-0.00972539651545414,-0.003154707118698211,-0.009079383900799915,0.012348035137147039,-0.009110106981254605,-0.0064950745203335054,-0.027269701699615897,0.002632950289743167,-0.0010805831356028946,-0.020290340298794812,0.008693118436043272,0.008715484734622733,0.014349284010418222
2022-12-21,0.023530579090243715,0.01009960210284137,0.015375746464202217,0.00929966570860876,0.022923730218565135,0.039634467934520634,0.018376816404560806,0.01737601654368211,0.031144838114769275,0.009563106621118976,0.040131367379237386,0.015107413970995954,0.006306385064353352,0.030447438056181303,0.00931673061914259,0.03693404025029868,0.022569281930225435,0.027640328374563188,0.018733436203071243,0.03822036549307446,0.016594582008778586,0.01928409811004971,0.021517372223130177,0.03171526877324707,0.009218834246786078,0.01429987725352429,0.006103296669372604,0.011687900528654637,0.007857641187944355,0.014321798347954046,0.020830087626751155,-0.0011497973335536761,0.016920321707326783,0.025878283347570773,0.0274480899601869,0.03374126350425746,0.03245642226447114,0.006271027023871509,0.01632521646950245,0.031824033612063186,0.014254540315857088,0.01692553131179155,0.021287878161171885,0.0146426410611423,0.01601747665595187,0.011376686336253123,0.011185139907663542,0.011603084232151454,0.015957333345214344,-0.002695506345220781,-0.0007905730898361269,0.02300653380140111,0.003080761978295491,0.007785991807773191,0.007957690801371332,-0.011097954228784264,0.003399213370162802,0.027060746591798395,0.015670217934260468,0.022546867508121755,0.0019761880032461362,0.013535037751860155,0.01267997171057386,0.019880958729039437,0.010817969402396658,0.013439049715194957,0.03333924012406483,0.11492607094252467,0.013977982427884447,0.02553409399018133,0.02350125983022793,0.0068948824075164205,-0.012538085581286005,0.006983133272418225,0.006603025415228367,0.009129958560877024,0.00869249881206231,0.006893561868107809,0.006523029210416256,0.021969214047717383,0.015964853400731067,0.006813373535858295,0.021019579111593176,0.005541630900981212,0.029506298199030855,0.01595114144977039,0.004417510883571549,-0.00665412113081644,0.021322531195251335,0.008019561532163906,0.019349609908336413,0.01577008531247922,0.013991890594004118,0.017413509499924238,0.007035922777246958,0.02113223922522913,0.003410509479969967,0.018983943272851002,0.007813859375233257,0.01275911470659794
2022-12-22,-0.024059662716416613,0.006513399287983301,-0.0010177272548778215,-0.01433869060361385,-0.0816178528413488,-0.058097522962779834,-0.034947221566029855,-0.009549563071962062,-0.01461009064208973,-0.012243290389080078,-0.04034379255051427,-0.008913457700180457,-0.01942232942106933,-0.013571045315617775,0.006795279441785266,-0.01997637019403974,-0.01846894934447335,-0.017485398807074472,-0.006282211901081956,0.007873350675086621,0.00366466116628097,-0.007439504060572864,0.0017339286769264763,-0.029498465960232492,-0.007276613977253063,-0.008555388635488066,-0.007159564693910097,-0.015110609753664173,0.007300438194660463,-0.013173945572268444,-0.008890743632209113,-0.0028802905670386675,0.00029428942211601216,-0.006788798759628242,-0.028951216722000662,0.03298147986988159,-0.014689342218748104,-0.0205263410221675,-0.013165929178864689,-0.028622122653825893,-0.010197221216022378,-0.013055683410469053,-0.0008781344182384884,-0.0325786414029628,-0.024136475878101298,-0.003664895910758176,-0.011414718364405982,0.0034985900071260205,-0.007236019337590541,0.017612709445410265,-0.0030778876062635347,-0.007363893528771894,-0.01727131417953516,-0.016335811966066423,-0.012136141381747586,-0.010338971569431948,-0.00895253678928617,-0.011502997762841641,-0.0023948158110305173,-0.022290691605911562,0.004158940607670532,-0.02564236782382919,0.001169442750532295,-0.005772332944829254,-0.025860263030312945,-0.01559650802717355,-0.0007050380090438518,0.00800035715901997,-0.03101887899507743,-0.07302256670507383,-0.013940681518880622,-0.01247011046123999,-0.029392654433555886,-0.0077562877951770385,-0.00038708979595956184,0.00230256478228182,0.003376842172289428,-0.027664809224669865,-0.009290172718697746,-0.034717527699012964,-0.012609289138161726,-0.009265437080313185,-0.005554054230343723,-0.04261963891684788,-0.03668033573000652,-0.0159511414497704,0.006589674627622202,-0.006698215980227487,-0.0013901332902133989,-0.013807876129564535,-0.011789033252131462,-0.024174230571613067,-0.0008531238864736242,-0.006074501321069802,-0.008497808542855903,0.013931185889313524,-0.01075809061396284,-0.01220645318838866,-0.01177864659904459,-0.020380240928802657
