Date,AAPL,ABBV,ABT,ADBE,AMAT,AMD,AMZN,AON,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BX,C,CAT,CB,CHTR,CL,CMCSA,CME,COP,COST,CRM,CSCO,CVX,D,DE,DHR,DIS,DUK,EL,EOG,FDX,GE,GOOGL,GS,HAL,HD,HON,ICE,INTC,INTU,JNJ,JPM,KMB,KO,KR,LIN,LLY,LMT,LOW,MA,MAR,MCD,MCO,MDLZ,META,MO,MPC,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,OKE,ORCL,PANW,PEP,PFE,PG,PM,PSX,PYPL,QCOM,RTX,SBUX,SCHW,SHOP,SLB,SPGI,T,TGT,TMO,TMUS,TRV,TXN,UNH,UPS,V,VZ,WFC,WMB,WMT,XOM
2022-12-23,-0.0028018490861839523,-0.0010417781929804523,0.0013874921763960023,0.005718856986342168,-0.0039009404479756764,0.010282004383371391,0.017274436611979943,0.001465030391630167,-0.0011939480155218813,0.01169907018993239,0.004293545403841257,0.002466905318263832,0.01973683994926933,0.000866737959105259,-0.012813662816504048,0.007638488335341639,0.006118809904544825,0.009761107100942419,0.010342245232215138,0.030528391647412997,0.002142068384465823,0.009148250444907441,0.000923440102212648,0.04231831109421534,0.008552524257905715,0.0019333896297946793,0.003375541158999589,0.030447338617983086,0.0049471421063016705,0.0024519086715665797,0.004589889004793861,0.01534277441003399,0.010149358421665826,-0.004966441626235863,0.03355567422969561,0.0013649751754158722,0.00024466658111735524,0.016611581561421663,-0.0002024549623188384,0.04045951348238517,0.008222666992427947,0.007321025470344997,0.0034101564565297707,0.004610140851914108,0.0014052364516937206,0.002538883118495582,0.004733839010381098,-0.002112340062378001,0.0075496096902679085,0.014044625456209516,0.005083700619734529,0.007064932762093167,0.008290210192876922,0.013615279160978025,0.006072064943914628,0.009195425296206695,0.006750129617194059,-0.0013259473149747484,0.005529406073009052,0.007824472875945326,0.009997974560894747,0.03060595220073808,0.005558205712551877,-0.0030149980547528443,0.002264395962273008,0.009909871373584803,-0.009414431668747324,-0.003949268788479303,0.005040658981892845,-0.008708508791811849,0.02236528116347248,0.00446272552259014,-0.013220005740118813,0.006440074040830533,0.003672455175013761,0.0028214329328162405,0.008195548466569611,0.03335755990573446,0.006686064795349117,0.0014444584020122848,0.00798758592789154,0.0052033414389679854,0.01193315998243584,-0.028368658625059585,0.030659560604610624,0.002496201115568451,0.002186799776247834,0.012653992475031874,0.0028523171746996758,0.003505500795404304,0.012105931716319917,-0.0019447661436710105,0.007974150692040695,0.007940489271962758,0.003747969016964915,0.0026068435116745974,0.007347580391523437,0.02276613740425436,0.002019213852777025,0.02610144218849785
2022-12-27,-0.013975622168615953,-0.0006744677254125889,0.003598600071990713,-0.009977265491077041,-0.019527033703203935,-0.019563910833782443,-0.026265685720911106,0.0012633919445724034,0.002007275225904931,-0.004294333383040245,0.0017967364426018796,0.0018459714738676123,0.013476919659997037,-0.0009663747048837666,-0.0038490110241229387,-0.016556084285097764,0.002932960704099054,0.01354031455278367,0.005674911209455379,-0.003389797446022884,0.006148267520860454,-0.003992088163462482,-0.006835035346101461,0.012058542910757539,-0.00901033253326175,0.009381118915997005,0.0010524474975664147,0.01249223559100756,0.016154364690070075,-0.0017867397228377097,0.003917367885191106,-0.01881011009373256,0.006580944269259981,0.029717358429139275,0.011192025112796022,0.006346278874864658,0.0127560995857964,-0.02083654168768772,-0.010298621667682637,0.004594216717952551,0.002569242830708671,0.004757750958889638,-0.006831981884482739,-0.005766004580162127,-0.003595652128152222,-0.00028184282437840536,0.0034978350912637027,0.008928388148324138,0.006092340578908021,0.0013065738948406548,-0.001154259518877671,-0.008242835829615314,0.004562362422093844,-0.0008424499268059848,0.007422882576505273,-0.0015491651631626196,-0.0027322192255146804,-0.008862181040702884,0.00579512752972166,-0.009875785659129081,0.005176961487976772,0.014659294176753537,0.002321642666296932,-0.012268455899243302,-0.007441719802361572,-0.002021545616879942,-0.03726711957239268,0.011205908533869074,-0.003199925886211878,-0.0740270861261035,0.008051724358432339,0.0016066931277052077,-0.014689350537986782,0.00443451772269878,-0.013597585491952289,0.008676788589050391,0.009688340991353132,0.006138539489321751,-0.010192195954970885,-0.01252844332514158,0.0036187534549425135,0.00941907319497209,0.0054882531449349575,-0.009538066410953304,0.00957862957844193,-0.00487759808108819,0.008159164706799001,0.016626580653340294,0.008765380495809931,0.0069038900362383545,0.005263585966089784,-0.0036567130172549247,0.001279104923555418,-0.00045215676127023755,0.002232372957377457,0.021633689118265086,0.0014627984065659627,0.002697434567022501,0.0002783828716697148,0.013798324500816627
2022-12-28,-0.031165948066796005,-0.0046740041962584555,-0.006839231567192943,-0.020379982259885698,-0.011710828032770513,-0.011125365260953146,-0.014800721671305868,-0.0048627693969143584,-0.01575002415583249,-0.01639165302992435,-0.005399923211759974,0.007350815933757879,-0.019929260409133894,-0.004175276551539987,-0.008575382802582802,-0.02084549972680703,0.005167994365329076,-0.01558531579945839,-0.004901026392788495,-0.0013531558413938834,-0.014109553119135679,-0.010916505505756617,0.0015497317592133761,-0.027035641406914834,-0.012090395726736203,-0.01690331577717366,-0.009725155770206646,-0.014862498101033381,-0.005193038116001449,-0.01378244815519992,-0.005920512238498912,-0.025801822920044355,-0.007455067244793547,-0.008493615292879519,-0.036076073856508954,-0.022851935835116,-0.010557774849426091,-0.015800940363999854,-0.0032219410351051483,-0.030771574174730552,-0.01202616544276484,-0.012644089646354566,0.0015656563988658207,-0.01554027400501685,-0.017404095872210774,-0.004349134869910812,0.0054505841561837565,-0.013532258125552844,-0.010017296868740623,-0.030268678281886483,-0.009284692773567886,0.0009315834758054516,-0.004707424376719302,-0.008213801458805401,-0.012236544177645477,-0.018711259315209415,-0.00650439842902512,-0.012159296986022066,-0.009827201971770734,-0.010838693225812329,-0.013646913372410164,-0.019884846674957383,-0.00931916169424745,-0.00707909338770898,-0.010307916730794424,-0.010050348867703708,-0.025988454775191034,-0.022190649093059477,-0.012132004227132308,-0.006037537153521476,-0.02419704966651359,-0.008058912529294786,-0.013596830753378022,-0.007236479678370557,-0.00647516313720375,-0.013010543476041893,-0.0170909168785176,-0.023510067749571022,-0.01148091564315138,-0.023010771937565382,-0.005231347120763024,-0.006066702687120584,0.0015798242214653043,-0.022717924279681473,-0.016965622865179157,-0.005204888144856756,-0.013086500605900915,0.0017160297169514782,-0.003728713145750206,-0.014359087529888147,-0.012413760689517708,-0.015940151653637796,-0.0066766041344063975,-0.01894261214012019,-0.006321535604197945,-0.011273564126097296,0.0019476103946630603,-0.020868599417695248,-0.017678674736571354,-0.01656265965007316
2022-12-29,0.027930462649941295,0.002032027352150161,0.0227386875826895,0.02778332021321838,0.030414549568036037,0.035328267872429334,0.028435658196292006,0.012838125021306221,0.023434430412563365,0.02272444861797596,0.002809505239545966,0.011227584724397374,0.022548158288797266,0.022338177802912532,0.0015267427351372525,0.0352633581205277,0.012029556990951148,0.003419789044543746,0.010228641374362926,0.019664577514386664,0.0069537399604481095,0.012343927471606803,0.007238184696206441,0.009322448754025978,0.00778446714012823,0.03118902277468667,0.009093872800082073,0.00754311501425963,0.0029244104901604523,-0.0007929274045985373,0.02951129592669901,0.03513633749930942,0.00909345509290911,0.01507706921222723,0.009608341659605116,0.014343492760421827,0.021482738618178447,0.02785763896749016,0.007482103925293791,0.020533714878804992,0.01471403514970773,0.01199260868994215,0.01773566440395921,0.025895112597499756,0.03745704214957745,0.005081648081168458,0.005721132609236786,0.005259910006989473,0.005959885099558515,0.0008969511853519455,0.01171354966763271,0.004916348202279491,0.007894904663080578,0.010936704080015309,0.018141212189499614,0.016146254408242196,0.0030884642168375067,0.035654220245717384,0.007870243180705776,0.03934699344824784,0.0004360901373221396,0.014391321082631083,-0.0023433302493175065,0.009192927526861532,0.027254859308251198,0.011002324968426088,0.05015134712406352,0.020402690160427957,0.03603998460045082,0.03960139516058614,0.022076416867319378,0.013231903078374472,0.020683150957878857,0.0012647289955016918,0.010379040399234759,0.004137133718131575,0.0024735332069876132,0.019005805085511116,0.04359526205127759,0.02647622219458965,0.011931673970056083,0.011796371641462028,0.0037575728197609412,0.07266257560307604,0.0058762723858360975,0.030506656800570856,0.012544765349935481,0.017473488183191593,0.02471900544146546,0.0030172134417614936,0.0069390061741226175,0.023482824721778647,0.0027023608067232086,0.012251111203941047,0.014865138744056965,0.011528423718929707,0.005093804131441157,0.007611611705768168,0.006068284523168177,0.007537542743940757
2022-12-30,0.002466040984596525,-0.005861147560800137,-0.004725132379009254,-0.0031151849547049163,0.0024676642972966322,-0.0007717116390527107,-0.002140568124387558,-0.010736827425357351,0.0023636246291158566,0.0029145933937788494,0.00832899803339488,-0.0006037264736362972,0.0058574667755633275,-0.01055606767669918,-0.002082577406132173,-0.007519889216731174,0.0015489495775325977,-0.002668202551119532,-0.006686711163217522,0.00047195936246518166,-0.007334444265923597,-0.0022849982272821895,-0.005929111662052873,0.013738165484702141,-6.568069704139433e-05,0.0003772095898765651,0.0029428458517606008,0.006539756441003481,-0.005204935578219377,0.00027993723197050017,-0.005373277036407963,-0.0034471060472609635,-0.00821933211737577,-0.007308578113369574,0.0068952967164026815,-0.013477012093432899,0.00047763467149409964,-0.0024904142414863446,-0.00014536128173115687,0.012273058618829996,-0.014302482079679659,-0.0020980073493517596,-0.014611455050537682,0.008358858304334107,-0.004230329434384362,-0.005138234065194798,0.006583908761989702,-0.010916282052019059,-0.005330929445210741,-0.000896951185352021,-0.010885340756295738,-0.0032202916861545625,-0.0011503469145738333,-0.015043850082040353,-0.0013792911731468648,0.006198141929556589,-0.009066053114689457,-0.01535050978058951,-0.004789520384955814,0.0006650351791033322,-0.003494369844553414,0.0018058873991477827,0.0011724262332940404,-0.0025843700747514298,-0.004949669505434075,-0.005725298954139022,0.012832986885198263,-0.0029015856102417048,-0.004061119804964629,0.0007530646865551949,-0.003797993089917756,0.004168382750781555,-0.0047187024365099904,-0.007280168077544055,-0.0017549210232927367,-0.006773167324851705,0.00019759115521413552,-0.00028822220366647993,0.00931037434479171,0.000910249592953725,0.005863451793012166,-0.005729668954341492,0.007232147416022766,-0.011173283502263194,0.010341283744714738,-0.014435014694302707,-0.0021706165919974135,0.004505431161084601,-0.011411094881471514,0.004295170307277936,-0.010346873600752194,0.0012111584103688627,0.0005659981945008282,-0.010927211264364993,-0.0014429011139062019,0.0035595721044299217,-0.0009680835335288125,-0.002125541259376412,-0.002535647090453441,0.010022915196217333
2023-01-03,-0.038122284050505426,0.00475335719136814,-0.0019146261014324076,0.0011582587719073572,-0.006697162844905383,-0.01164699926028446,0.021435277164066735,-0.0024019181515339463,-0.010156522639069182,-0.004272855186995289,0.025397829515032357,0.011706712457073823,0.008365681442898924,0.004800478818849504,0.004299448291364255,0.025812780092486807,0.012086498947017918,-0.0028424598571588316,0.0007704816551145849,0.007286805749633102,0.004306116241270135,0.024762925244983518,0.004686801335892232,-0.04223553158044123,-0.007078832946986568,0.016382067887647712,0.006277830774531264,-0.031121856447413943,0.026552379721665523,-0.010480263372440325,-0.0119390286019822,0.023771503696211213,0.006870100977639128,0.02310772541042103,-0.03993134896455555,0.023227147540727303,0.014102238039542993,0.010036710279743602,0.00823656144951315,-0.04389745461053606,0.00015817237433089822,0.0,0.006219135032276033,0.011286668486672091,0.005023134193953962,0.008680019477023824,0.007577219389267888,0.009968523543787503,-0.01042988947598018,-0.00247040527938515,-0.024298116109034634,-0.0023261201403528393,-0.01858935492625879,-0.0010043506984114645,-0.002678323161172016,-0.0076857933592933475,0.003031097600536273,-0.0077462531624135815,-0.006019804364441377,0.03591042187828654,-0.004165218503866341,-0.04813757578316827,0.0017110198243105292,0.00819977579052341,-0.0010012277787288981,0.0027472850738338296,0.0002373554859016624,0.014761097106194394,-0.007159752603321666,-0.020672122583919105,-0.027153607180431284,0.023934290245712968,-0.007842022822144742,-0.006942945886222726,0.000390199507395516,6.613491231297462e-05,0.0008888487192210738,-0.029742481026420072,0.046098677378867366,-0.025238545851753176,-0.0010906023153940906,0.016297890439156425,-0.015980900677700246,0.02756251276771896,-0.03735188323422744,0.0006864205799816198,0.017766253483445973,0.017888074671943765,0.004511487117948236,-0.006880746811827402,-0.0019754167663603075,-0.012240255942720775,-0.022006411930957884,0.008249197691542521,-0.0017826081967668127,0.018108868228727364,0.01203671867661358,-0.0230601441705109,0.012684631207288933,-0.034965036996576514
2023-01-04,0.010261397622346303,0.008035027868720988,0.014765564723824367,0.013238558510328718,0.026322595170801745,0.009947346827667153,-0.007955122776173124,0.01096109655164322,0.012139626498290517,0.022980125003506557,0.04135616793426724,0.018625737805252188,0.0377726571632039,0.013752673091434471,0.0049695835444458865,0.024394867879274387,0.025448918383789636,0.010328217228062894,0.016308540343931265,0.035715040253387266,0.006424399538722568,0.028272496823831383,0.006666086111085274,0.001942999657161659,0.007210190027398614,0.035065878521113966,-0.00021040840592315035,-0.010689430576649638,0.003804061149523736,-0.001910666886951465,0.015511820218770357,0.03327188207460401,0.01064724373821174,0.031020906138405524,-0.0007233714892262797,0.02330617779742138,0.05657332388250685,-0.011738314709782295,0.004265613711369129,0.02023990662969369,0.01201956280687464,-0.02007873395486139,0.0067579545584634,0.0349235079655524,0.0009965024617117717,0.010828495788730881,0.00928206809360932,-0.0021901993427248584,-0.00047675884498144476,0.011180824528093748,-0.004975307681517505,-0.005191603388646486,-0.002159341221849296,0.011737648359986953,0.023792277482056555,0.01417960123693391,0.0002271139338159421,0.0272588319057776,0.007219244654821975,0.020864830766778183,-0.0024194398522419673,-0.0030698324398538775,0.008422124021550029,0.01079082881138614,-0.04472875544263032,0.007842299195293181,0.04786137884156787,0.020504188320579056,0.02142894864300525,0.02986748519025546,0.007789424712065015,0.009037024928224387,0.0006498165582180233,-0.0024556217388241133,-0.022291105306211544,0.004345098572930036,-0.0006911251292952895,-0.0034703678804672263,0.040854198073487814,0.03959739399460677,0.0002974519465807885,0.03536829468292362,0.017061498185312513,0.05081673928146951,0.0038760561708033364,0.01906097448151794,0.021120076474165406,0.006503482498505588,0.015675792846417617,0.00659505812074188,0.0005874792872831448,0.03586643847070904,-0.02764218060092801,0.010386529693999285,0.02485852629453928,0.024863125855505507,0.02037022960764752,0.006201677877564039,0.001113477198914396,0.0029062419287113443
2023-01-05,-0.010661241282363194,-0.0012226363283008813,-0.003693520320058524,-0.03872993153793277,-0.014095531784294344,-0.03669994873614295,-0.02401157339665977,-0.007859968271246891,-0.009361043930760884,-0.024221332648106803,0.006607498221099116,-0.0020526656183763835,0.016215008751992548,-0.029036561710399703,-0.0018058714629295399,-0.018370706155838773,-0.00448177091955676,-0.004484579649496067,-0.003750298165758578,0.020771451829279735,-0.013908422554144397,0.010601986938215393,-0.001942107393916433,0.029813953857330065,-0.014050503807786484,-0.02355769494013931,-0.01419071930044676,0.017848209448310424,-0.028075915783130487,-0.020878596841565424,-0.04272122557130504,-0.0006526664591198036,-0.0148990518419831,-0.0028291125219299905,0.00016083251384198529,-0.0009373774307020091,0.01540768536975785,-0.021575273112737436,-0.011396063684653698,0.013440295742943644,-0.013413320482705753,-0.026876724215423187,-0.013074609670605811,-0.0043446052618396295,-0.041586227032871105,-0.007411018392898661,-0.00022186667554463822,-0.009326471337948021,-0.011509058304628951,0.004216109337138393,-0.03625886804875092,-0.01157873160320812,0.0011956208023791084,-0.003083434397539339,-0.009562876952245931,-0.0065605595752919596,-0.008470386824409771,-0.026463552040260203,-0.008125318062593609,-0.0033817846895665255,-0.0008813163866707285,0.045520634766127756,0.013822617393526665,-0.008460514942484992,-0.030085948487354606,-0.0222602613122506,0.0009368070637815004,-0.004879512198029991,-0.07246285330350416,-0.03336648163975805,0.0060337970213995415,-0.0020145177385412476,-0.025069778143569015,-0.010503646200234128,-0.009419734191453945,-0.012493200171651585,-0.004058585789672186,0.02297596506453377,-0.018446975642825703,-0.019282784537266364,0.00039673473753287834,-0.00028728123235011746,-0.002883904594920597,-0.043277950157117634,0.018588170003515203,-0.01634959334065148,0.0036505851662748485,0.010033079888390143,-0.008901913656944422,0.03178425517883209,0.001707838117945831,-0.013329616595719882,-0.029244094390164416,-0.018635727385541718,-0.007080245131121722,0.013763245959407306,-0.0054074644557511806,-0.010253316215206077,-0.003414272598286129,0.022127431535314653
2023-01-06,0.03613322395832866,0.018543711138514073,0.013714139678480678,0.013037277001292789,0.0628328682565101,0.025814993454153806,0.0349917378504728,0.022973594746335743,0.05845384079985378,0.025220771703636128,0.03833094145139942,0.009929870013655102,0.01586939858234625,0.051093716386559775,0.014905112535905065,0.033762574722100654,0.011907429541986128,0.03508566853289778,0.02343054724604853,0.017280638143395533,0.018168574301628184,0.024310256026808284,0.030973284736399823,0.012425907080661538,0.07007790312783636,0.03012674728493427,0.03025442528241109,0.007504410146182633,0.006648810382959915,0.02791421965744551,-0.010793364633750607,0.02152484674341818,0.018423007603923923,0.010057445474804812,0.024539591063502147,0.024466467742176583,0.009076529123587088,0.013138233508416513,0.012488439950725658,0.031836832640260916,0.00650880727730241,0.027971124877393345,0.022364699801109323,0.04157640443761391,0.028605375583160703,0.008076914359249987,0.01895488439734922,0.021242560640600632,0.019108938134563328,0.012761385258043986,0.034331264295035344,0.0111381411842683,-0.008060727358149404,0.0009956200717226886,0.04583003296837262,0.029777486240390595,0.027502221435876592,0.045948169005957454,0.027272284123584442,0.023973969050567617,0.023525447407356875,0.00937441165007288,0.010504342244740813,0.01890772117709904,0.011716445651193388,0.012268589920960912,0.018713092893636565,0.031901400223017025,0.0005730816922327178,0.04079693895632863,0.026485608048333085,0.015885516653284852,-0.0019261711420541466,0.022334799247413863,0.025055938877069323,0.023533621426074264,0.02613823680003765,0.025681847093640763,0.0027497291302743814,0.05287336064731443,0.015540703173097458,0.02141049835521557,0.017059881338188664,0.024726471838211365,0.03415470738627517,0.0343934195230561,0.01652097433697698,0.03747145420313124,-0.04019056514940864,0.027915334077158658,0.033142457929937905,0.04812534097502287,8.158225900928396e-05,0.028970909107630415,0.03096822211877455,0.011682139204603008,0.00891824925792757,0.016723669259798662,0.024203999169011576,0.012014359993734921
2023-01-09,0.004080734072753723,-0.029800103839401987,-0.0016037810494273499,0.027360830670870515,0.021067436032871777,0.050010403118488936,0.014760401298199752,-0.0032590716015144594,-0.019806362944033793,0.0015302419486542605,-0.021017414284524204,-0.015226834091873226,0.013291850958353436,0.02010803963092891,-0.02763866289570123,0.017021525616838087,0.004849615517409821,-0.009041893232616026,-0.023654241115372333,-0.001496832021606405,-0.015752511221815247,-0.009014064481412518,0.004046823051991274,-0.007385773524531176,-0.008569027058211704,0.04583402206707063,0.005366420141288141,-0.007846803065056536,-0.0045358626647044745,0.004048460225830757,0.010087914939148675,0.009009436955004228,9.514716394508537e-05,-0.008297878546034195,0.0021941530603218936,0.021145469854579123,0.01009607648305689,0.007755551342435446,0.01403556548732152,0.005703719376674319,0.0008812858800114015,0.0019005607339507204,0.003235685975078998,0.01998685744330684,0.024582674701514103,-0.02625006801377353,-0.004140546389430543,-0.010382302777361697,-0.012538898898784396,0.009790231892294656,0.018054793415485625,-0.03679027504179403,-0.030574294389200254,-0.007642221534124134,0.008935444092841392,-0.005557064589667533,-0.008272768528357894,0.003755337320812604,-0.011533384572545092,-0.0042393321843240276,-0.010170103979209883,-0.009115183981007415,-0.039611024217738794,0.0009131847676444101,0.009689238327823115,0.005008265318061752,-0.0012049756185328268,0.0025664232857970357,0.0322942043057116,0.05045839891496118,0.0166844578092841,0.0125759779517249,0.0017041142254467878,-0.009821568243832407,-0.05096259769053462,-0.012289247227811178,-0.011565242738342195,-0.035534050363513876,0.007814493183881721,-0.006349157774094545,-0.028310351387518227,-0.018446446292884035,0.010472605937958441,0.009184293783121751,0.020701575822427407,0.007161329464153548,-0.01107288636682834,-0.02401359475964914,0.020516993931933222,0.0013451612933646161,-0.02480618438860292,0.008640405707017282,0.00012249247331313682,0.015195554896319968,0.003896126430174666,-0.004028691110036284,-0.009625684808371233,0.0021477128897510315,-0.012545969360199551,-0.018813327804425007
2023-01-10,0.004446618983549654,-0.012573993451670276,0.01504465616946746,-0.009637492081529813,0.014450620428320104,0.01197449717310929,0.028326693248784427,0.0032590716015145128,-0.003403224417071205,0.010582141366861938,-0.009054653389233953,0.0067635317840560065,0.005662353419864862,0.005681119595332917,0.008972283710879183,-0.0006205386026040565,0.01358006749456858,0.015650058031943286,0.005621545573527304,0.0201134328904782,-0.005348905540538142,0.008749981763277964,0.009623759916340603,0.006116166260396863,0.005520106779934461,0.0023086554536565843,0.004723222853636739,0.004897218618829337,0.003889130320629198,0.021326197104525674,0.04537695684109321,0.00830142121951495,0.0022790276598054714,0.003129415085114366,-0.0010963745613819086,-0.005284297170696397,0.03515308460834091,0.004534159332863423,0.012275598063608473,0.012288371320621026,0.008834300003986115,0.0031752854034555245,0.013309142419610695,0.004425693685752911,-0.016989608929719076,-0.00239488470112113,0.008913883132266896,-0.00850204217170541,-0.007695942263875158,-0.004556731419271564,0.00034136601841095317,0.008312205515032884,0.0071640958427629685,0.00977964286513541,0.00010773859417906054,0.004121820304354722,0.006192509697118972,0.021972293129550364,0.0010404679852842632,0.026824591914363156,0.00021765928628311542,0.00637219353303003,0.0038881358234321138,0.01449943117381222,0.007588402828425135,0.005575121046809508,0.03849805231996495,0.007898289565032851,0.006004755460787248,0.01782073788312275,0.02365064200799675,0.000925150724581707,-0.006610484766183179,-0.008287157052763377,-0.016040167302616558,-0.0009871378290906287,-0.0010758989302485388,-0.004322573164786037,0.01083876251673616,0.019869341701510695,0.0032077318048372057,0.011958164443916411,0.002221580766359027,-0.01872761042218055,0.005734919420399198,0.011493933477246443,0.0223324713813626,-0.0024332631331273023,0.039390349211192825,0.005296200641482516,0.011042905217541981,0.00968801727854341,-0.008319216088590578,-0.01620171021659506,0.011326229652430889,0.013922446957727553,-0.0007078389709778289,-0.015130960612275651,-0.0006213170305599865,0.014824481149786
